nama,desa,status
Serka I Nyoman Arta,Pegadungan,Desa
Serka I Made Widiasa,Sukasada,Kelurahan
Serka Nyoman Join Amitaba,Panji,Desa
Serka Satriyo,Panji Anom,Desa
Serda I Putu Suwidana Yasa,Gitgit,Desa
Serma I Kadek Teges Suardana,Pancasari,Desa
Sertu Nyoman Warsa,Wanagiri,Desa
Serma Mujiburrahman,Ambengan,Desa
Pelda I Komang Karia,Kayu Putih,Desa
Serka Wahyu Hidayat,Padang Bulia,Desa
